every • year,max • pro,like • look,iphone • phone,iphone • like,iphone • pro,phone • year,apple • iphone,iphone • new,new • phone
23,39,27,21,29,27,17,29,26,19
30,36,32,20,19,28,17,23,24,27
20,25,46,25,28,17,15,15,13,13
17,21,28,22,26,15,12,21,15,9
69,33,3,30,15,22,42,14,18,27
