iphone,phone,apple,like,year,pro,new,camera,look,every
164,76,90,73,48,75,58,64,50,28
138,92,98,70,66,73,80,78,59,36
116,86,92,85,44,57,51,75,74,24
135,94,94,71,40,44,50,44,64,25
121,104,63,44,112,52,60,29,17,78
