cluster_0,cluster_1,cluster_2,cluster_3,cluster_4
pro,year,apple,iphone,look
max,every,phone,still,like
iphone,phone,button,back,iphone
still,new,camera,new,phone
model,upgrade,samsung,since,camera
upgrade,people,new,plus,samsung
get,iphone,get,design,nothing
need,apple,design,nothing,android
year,release,lol,buy,new
phone,buy,one,phone,design
